GeoName,State,Description,Unit, Year 
Chester,SC,Per capita personal income (dollars),Dollars,"32,650"
Madison,NC,Per capita personal income (dollars),Dollars,"32,655"
Chouteau,MT,Per capita personal income (dollars),Dollars,"32,696"
Benton,TN,Per capita personal income (dollars),Dollars,"32,715"
Socorro,NM,Per capita personal income (dollars),Dollars,"32,718"
Taliaferro,GA,Per capita personal income (dollars),Dollars,"32,719"
McDowell,NC,Per capita personal income (dollars),Dollars,"32,721"
Fayette,WV,Per capita personal income (dollars),Dollars,"32,740"
Oktibbeha,MS,Per capita personal income (dollars),Dollars,"32,748"
Ware,GA,Per capita personal income (dollars),Dollars,"32,763"
Rains,TX,Per capita personal income (dollars),Dollars,"32,763"
Meigs,TN,Per capita personal income (dollars),Dollars,"32,771"
Bacon,GA,Per capita personal income (dollars),Dollars,"32,775"
Beaver,UT,Per capita personal income (dollars),Dollars,"32,777"
Habersham,GA,Per capita personal income (dollars),Dollars,"32,780"
Macon,TN,Per capita personal income (dollars),Dollars,"32,787"
Fleming,KY,Per capita personal income (dollars),Dollars,"32,796"
Calhoun,AR,Per capita personal income (dollars),Dollars,"32,803"
Hawkins,TN,Per capita personal income (dollars),Dollars,"32,806"
Iron,MO,Per capita personal income (dollars),Dollars,"32,809"
Glascock,GA,Per capita personal income (dollars),Dollars,"32,814"
Butts,GA,Per capita personal income (dollars),Dollars,"32,818"
Coahoma,MS,Per capita personal income (dollars),Dollars,"32,818"
Breathitt,KY,Per capita personal income (dollars),Dollars,"32,834"
Rhea,TN,Per capita personal income (dollars),Dollars,"32,842"
Edwards,TX,Per capita personal income (dollars),Dollars,"32,845"
Costilla,CO,Per capita personal income (dollars),Dollars,"32,846"
Orangeburg,SC,Per capita personal income (dollars),Dollars,"32,849"
Bradford,FL,Per capita personal income (dollars),Dollars,"32,876"
Marion,MS,Per capita personal income (dollars),Dollars,"32,880"
Montgomery,MS,Per capita personal income (dollars),Dollars,"32,883"
Patrick,VA,Per capita personal income (dollars),Dollars,"32,885"
Alexander,IL,Per capita personal income (dollars),Dollars,"32,888"
St. Francois,MO,Per capita personal income (dollars),Dollars,"32,899"
Roane,WV,Per capita personal income (dollars),Dollars,"32,902"
Idaho,ID,Per capita personal income (dollars),Dollars,"32,903"
Clare,MI,Per capita personal income (dollars),Dollars,"32,913"
Highlands,FL,Per capita personal income (dollars),Dollars,"32,922"
Jefferson,GA,Per capita personal income (dollars),Dollars,"32,925"
Owen,KY,Per capita personal income (dollars),Dollars,"32,927"
Lawrence,MO,Per capita personal income (dollars),Dollars,"32,930"
Jackson,LA,Per capita personal income (dollars),Dollars,"32,933"
Abbeville,SC,Per capita personal income (dollars),Dollars,"32,937"
Pershing,NV,Per capita personal income (dollars),Dollars,"32,938"
San Miguel,NM,Per capita personal income (dollars),Dollars,"32,971"
Barry,MO,Per capita personal income (dollars),Dollars,"32,994"
Lewis,TN,Per capita personal income (dollars),Dollars,"32,996"
Sabine,LA,Per capita personal income (dollars),Dollars,"33,001"
Nevada,AR,Per capita personal income (dollars),Dollars,"33,006"
Franklin,AR,Per capita personal income (dollars),Dollars,"33,010"
Barbour,AL,Per capita personal income (dollars),Dollars,"33,048"
Carroll,AR,Per capita personal income (dollars),Dollars,"33,064"
Harnett,NC,Per capita personal income (dollars),Dollars,"33,064"
Northampton,NC,Per capita personal income (dollars),Dollars,"33,064"
Ogemaw,MI,Per capita personal income (dollars),Dollars,"33,065"
Laurel,KY,Per capita personal income (dollars),Dollars,"33,066"
Screven,GA,Per capita personal income (dollars),Dollars,"33,079"
Rio Arriba,NM,Per capita personal income (dollars),Dollars,"33,084"
Carter,TN,Per capita personal income (dollars),Dollars,"33,088"
Meigs,OH,Per capita personal income (dollars),Dollars,"33,091"
Apache,AZ,Per capita personal income (dollars),Dollars,"33,093"
Reynolds,MO,Per capita personal income (dollars),Dollars,"33,096"
Trinity,TX,Per capita personal income (dollars),Dollars,"33,099"
Wetzel,WV,Per capita personal income (dollars),Dollars,"33,106"
Dallas,AR,Per capita personal income (dollars),Dollars,"33,118"
Brooks,GA,Per capita personal income (dollars),Dollars,"33,137"
Coryell,TX,Per capita personal income (dollars),Dollars,"33,142"
Ashley,AR,Per capita personal income (dollars),Dollars,"33,152"
Real,TX,Per capita personal income (dollars),Dollars,"33,159"
Lawrence,MS,Per capita personal income (dollars),Dollars,"33,170"
Monroe,MS,Per capita personal income (dollars),Dollars,"33,180"
Morgan,WV,Per capita personal income (dollars),Dollars,"33,190"
Piute,UT,Per capita personal income (dollars),Dollars,"33,200"
Crawford,GA,Per capita personal income (dollars),Dollars,"33,208"
Turner,GA,Per capita personal income (dollars),Dollars,"33,212"
Titus,TX,Per capita personal income (dollars),Dollars,"33,215"
Gilchrist,FL,Per capita personal income (dollars),Dollars,"33,217"
Russell,KY,Per capita personal income (dollars),Dollars,"33,229"
Warren,GA,Per capita personal income (dollars),Dollars,"33,231"
Throckmorton,TX,Per capita personal income (dollars),Dollars,"33,231"
Franklin,MS,Per capita personal income (dollars),Dollars,"33,236"
Warren,TN,Per capita personal income (dollars),Dollars,"33,253"
Brooks,TX,Per capita personal income (dollars),Dollars,"33,258"
Wayne,MS,Per capita personal income (dollars),Dollars,"33,261"
Talladega,AL,Per capita personal income (dollars),Dollars,"33,282"
Meriwether,GA,Per capita personal income (dollars),Dollars,"33,285"
Wheatland,MT,Per capita personal income (dollars),Dollars,"33,292"
Perry,TN,Per capita personal income (dollars),Dollars,"33,301"
Decatur,IA,Per capita personal income (dollars),Dollars,"33,322"
Edgecombe,NC,Per capita personal income (dollars),Dollars,"33,327"
Live Oak,TX,Per capita personal income (dollars),Dollars,"33,333"
Kalkaska,MI,Per capita personal income (dollars),Dollars,"33,338"
Ionia,MI,Per capita personal income (dollars),Dollars,"33,339"
Otero,NM,Per capita personal income (dollars),Dollars,"33,339"
Adams,OH,Per capita personal income (dollars),Dollars,"33,343"
Roberts,SD,Per capita personal income (dollars),Dollars,"33,352"
Mayes,OK,Per capita personal income (dollars),Dollars,"33,357"
Dade,MO,Per capita personal income (dollars),Dollars,"33,394"
Bryan,OK,Per capita personal income (dollars),Dollars,"33,396"
Catahoula,LA,Per capita personal income (dollars),Dollars,"33,413"
Chilton,AL,Per capita personal income (dollars),Dollars,"33,416"
Spalding,GA,Per capita personal income (dollars),Dollars,"33,422"
Laurens,SC,Per capita personal income (dollars),Dollars,"33,422"
Lawrence,AR,Per capita personal income (dollars),Dollars,"33,446"
Brown,IL,Per capita personal income (dollars),Dollars,"33,448"
San Jacinto,TX,Per capita personal income (dollars),Dollars,"33,448"
Miami,IN,Per capita personal income (dollars),Dollars,"33,457"
Gadsden,FL,Per capita personal income (dollars),Dollars,"33,483"
Fayette,AL,Per capita personal income (dollars),Dollars,"33,492"
Sanders,MT,Per capita personal income (dollars),Dollars,"33,508"
Coshocton,OH,Per capita personal income (dollars),Dollars,"33,511"
Nottoway,VA,Per capita personal income (dollars),Dollars,"33,522"
Grady,GA,Per capita personal income (dollars),Dollars,"33,524"
Little River,AR,Per capita personal income (dollars),Dollars,"33,525"
Caddo,OK,Per capita personal income (dollars),Dollars,"33,526"
Anson,NC,Per capita personal income (dollars),Dollars,"33,531"
Blount,AL,Per capita personal income (dollars),Dollars,"33,533"
Cherokee,TX,Per capita personal income (dollars),Dollars,"33,534"
Logan,AR,Per capita personal income (dollars),Dollars,"33,540"
Cumberland,KY,Per capita personal income (dollars),Dollars,"33,541"
Dolores,CO,Per capita personal income (dollars),Dollars,"33,542"
Fayette,IL,Per capita personal income (dollars),Dollars,"33,549"
Daviess,MO,Per capita personal income (dollars),Dollars,"33,550"
Clay,AR,Per capita personal income (dollars),Dollars,"33,558"
Fremont,CO,Per capita personal income (dollars),Dollars,"33,558"
Briscoe,TX,Per capita personal income (dollars),Dollars,"33,565"
Lincoln,ID,Per capita personal income (dollars),Dollars,"33,566"
Montcalm,MI,Per capita personal income (dollars),Dollars,"33,571"
Tate,MS,Per capita personal income (dollars),Dollars,"33,572"
Itawamba,MS,Per capita personal income (dollars),Dollars,"33,582"
Woodson,KS,Per capita personal income (dollars),Dollars,"33,592"
Haskell,TX,Per capita personal income (dollars),Dollars,"33,593"
Butler,KY,Per capita personal income (dollars),Dollars,"33,602"
Muhlenberg,KY,Per capita personal income (dollars),Dollars,"33,608"
Roosevelt,MT,Per capita personal income (dollars),Dollars,"33,611"
San Juan,NM,Per capita personal income (dollars),Dollars,"33,613"
Oneida,ID,Per capita personal income (dollars),Dollars,"33,614"
Breckinridge,KY,Per capita personal income (dollars),Dollars,"33,614"
Reeves,TX,Per capita personal income (dollars),Dollars,"33,617"
Saluda,SC,Per capita personal income (dollars),Dollars,"33,625"
Isabella,MI,Per capita personal income (dollars),Dollars,"33,638"
Caldwell,KY,Per capita personal income (dollars),Dollars,"33,639"
Talbot,GA,Per capita personal income (dollars),Dollars,"33,643"
Claiborne,LA,Per capita personal income (dollars),Dollars,"33,643"
Sabine,TX,Per capita personal income (dollars),Dollars,"33,646"
Columbia,FL,Per capita personal income (dollars),Dollars,"33,658"
Chickasaw,MS,Per capita personal income (dollars),Dollars,"33,663"
Vance,NC,Per capita personal income (dollars),Dollars,"33,671"
Winston,AL,Per capita personal income (dollars),Dollars,"33,679"
Limestone,TX,Per capita personal income (dollars),Dollars,"33,679"
White,GA,Per capita personal income (dollars),Dollars,"33,680"
Osage,OK,Per capita personal income (dollars),Dollars,"33,687"
Greene,AR,Per capita personal income (dollars),Dollars,"33,696"
Hampshire,WV,Per capita personal income (dollars),Dollars,"33,715"
Dade,GA,Per capita personal income (dollars),Dollars,"33,720"
Garrard,KY,Per capita personal income (dollars),Dollars,"33,723"
Martin,NC,Per capita personal income (dollars),Dollars,"33,727"
Geneva,AL,Per capita personal income (dollars),Dollars,"33,736"
Jefferson,ID,Per capita personal income (dollars),Dollars,"33,745"
Burke,NC,Per capita personal income (dollars),Dollars,"33,747"
Nicholas,KY,Per capita personal income (dollars),Dollars,"33,752"
Montgomery,NC,Per capita personal income (dollars),Dollars,"33,760"
Sullivan,IN,Per capita personal income (dollars),Dollars,"33,765"
Newton,MS,Per capita personal income (dollars),Dollars,"33,778"
Caldwell,NC,Per capita personal income (dollars),Dollars,"33,792"
Menard,TX,Per capita personal income (dollars),Dollars,"33,800"
Hardy,WV,Per capita personal income (dollars),Dollars,"33,805"
Crittenden,KY,Per capita personal income (dollars),Dollars,"33,812"
Bertie,NC,Per capita personal income (dollars),Dollars,"33,839"
Rockdale,GA,Per capita personal income (dollars),Dollars,"33,842"
Cherokee,AL,Per capita personal income (dollars),Dollars,"33,852"
Douglas,GA,Per capita personal income (dollars),Dollars,"33,855"
Washita,OK,Per capita personal income (dollars),Dollars,"33,857"
Gulf,FL,Per capita personal income (dollars),Dollars,"33,871"
Lawrence,TN,Per capita personal income (dollars),Dollars,"33,873"
Evans,GA,Per capita personal income (dollars),Dollars,"33,877"
Clearwater,ID,Per capita personal income (dollars),Dollars,"33,881"
Independence,AR,Per capita personal income (dollars),Dollars,"33,882"
Missaukee,MI,Per capita personal income (dollars),Dollars,"33,883"
Putnam,MO,Per capita personal income (dollars),Dollars,"33,888"
Duplin,NC,Per capita personal income (dollars),Dollars,"33,900"
Lincoln,MT,Per capita personal income (dollars),Dollars,"33,901"
Claiborne,TN,Per capita personal income (dollars),Dollars,"33,910"
Bladen,NC,Per capita personal income (dollars),Dollars,"33,917"
Upson,GA,Per capita personal income (dollars),Dollars,"33,922"
Perry,AR,Per capita personal income (dollars),Dollars,"33,933"
Grimes,TX,Per capita personal income (dollars),Dollars,"33,946"
Grundy,MO,Per capita personal income (dollars),Dollars,"33,951"
Mitchell,GA,Per capita personal income (dollars),Dollars,"33,964"
Pope,AR,Per capita personal income (dollars),Dollars,"33,972"
Toombs,GA,Per capita personal income (dollars),Dollars,"33,992"
Wythe,VA,Per capita personal income (dollars),Dollars,"33,997"
Hancock,MS,Per capita personal income (dollars),Dollars,"33,998"
Franklin,FL,Per capita personal income (dollars),Dollars,"33,999"
Montgomery,KY,Per capita personal income (dollars),Dollars,"34,003"
Jefferson,AR,Per capita personal income (dollars),Dollars,"34,006"
La Salle,TX,Per capita personal income (dollars),Dollars,"34,012"
Mora,NM,Per capita personal income (dollars),Dollars,"34,013"
Rolette,ND,Per capita personal income (dollars),Dollars,"34,033"
Catoosa,GA,Per capita personal income (dollars),Dollars,"34,048"
Lincoln,OK,Per capita personal income (dollars),Dollars,"34,087"
Gilmer,GA,Per capita personal income (dollars),Dollars,"34,102"
Johnston,OK,Per capita personal income (dollars),Dollars,"34,105"
Pecos,TX,Per capita personal income (dollars),Dollars,"34,110"
Pike,MO,Per capita personal income (dollars),Dollars,"34,128"
Allegany,NY,Per capita personal income (dollars),Dollars,"34,137"
Starke,IN,Per capita personal income (dollars),Dollars,"34,141"
Osceola,MI,Per capita personal income (dollars),Dollars,"34,148"
Mercer,MO,Per capita personal income (dollars),Dollars,"34,160"
Liberty,GA,Per capita personal income (dollars),Dollars,"34,163"
Lewis,MO,Per capita personal income (dollars),Dollars,"34,177"
Harrison,KY,Per capita personal income (dollars),Dollars,"34,181"
Colleton,SC,Per capita personal income (dollars),Dollars,"34,184"
Rich,UT,Per capita personal income (dollars),Dollars,"34,189"
Prairie,AR,Per capita personal income (dollars),Dollars,"34,208"
Winston,MS,Per capita personal income (dollars),Dollars,"34,214"
Green,KY,Per capita personal income (dollars),Dollars,"34,220"
Taylor,KY,Per capita personal income (dollars),Dollars,"34,221"
White,AR,Per capita personal income (dollars),Dollars,"34,232"
Jackson,AR,Per capita personal income (dollars),Dollars,"34,236"
El Paso,TX,Per capita personal income (dollars),Dollars,"34,242"
Boone,AR,Per capita personal income (dollars),Dollars,"34,263"
Delta,TX,Per capita personal income (dollars),Dollars,"34,263"
Richmond,NC,Per capita personal income (dollars),Dollars,"34,272"
Dallas,AL,Per capita personal income (dollars),Dollars,"34,282"
Wilkinson,GA,Per capita personal income (dollars),Dollars,"34,285"
Jefferson,TN,Per capita personal income (dollars),Dollars,"34,289"
Preston,WV,Per capita personal income (dollars),Dollars,"34,296"
Dimmit,TX,Per capita personal income (dollars),Dollars,"34,316"
Kings,CA,Per capita personal income (dollars),Dollars,"34,323"
McPherson,SD,Per capita personal income (dollars),Dollars,"34,336"
Davis,IA,Per capita personal income (dollars),Dollars,"34,351"
Dougherty,GA,Per capita personal income (dollars),Dollars,"34,354"
Alcorn,MS,Per capita personal income (dollars),Dollars,"34,364"
Pawnee,OK,Per capita personal income (dollars),Dollars,"34,381"
Washington,GA,Per capita personal income (dollars),Dollars,"34,386"
