GeoName,Description,Unit, Year 
"Fall River, SD",Per capita personal income (dollars),Dollars," 45,055 "
"Faulk, SD",Per capita personal income (dollars),Dollars," 36,548 "
"Grant, SD",Per capita personal income (dollars),Dollars," 51,817 "
"Gregory, SD",Per capita personal income (dollars),Dollars," 45,911 "
"Haakon, SD",Per capita personal income (dollars),Dollars," 46,388 "
"Hamlin, SD",Per capita personal income (dollars),Dollars," 41,278 "
"Hand, SD",Per capita personal income (dollars),Dollars," 46,450 "
"Hanson, SD",Per capita personal income (dollars),Dollars," 62,500 "
"Harding, SD",Per capita personal income (dollars),Dollars," 50,483 "
"Hughes, SD",Per capita personal income (dollars),Dollars," 51,341 "
"Hutchinson, SD",Per capita personal income (dollars),Dollars," 47,139 "
"Hyde, SD",Per capita personal income (dollars),Dollars," 53,192 "
"Jackson, SD",Per capita personal income (dollars),Dollars," 25,153 "
"Jerauld, SD",Per capita personal income (dollars),Dollars," 49,664 "
"Jones, SD",Per capita personal income (dollars),Dollars," 49,127 "
"Kingsbury, SD",Per capita personal income (dollars),Dollars," 44,774 "
"Lake, SD",Per capita personal income (dollars),Dollars," 51,089 "
"Lawrence, SD",Per capita personal income (dollars),Dollars," 47,991 "
"Lincoln, SD",Per capita personal income (dollars),Dollars," 65,423 "
"Lyman, SD",Per capita personal income (dollars),Dollars," 39,763 "
"McCook, SD",Per capita personal income (dollars),Dollars," 48,903 "
"McPherson, SD",Per capita personal income (dollars),Dollars," 34,336 "
"Marshall, SD",Per capita personal income (dollars),Dollars," 42,075 "
"Meade, SD",Per capita personal income (dollars),Dollars," 41,862 "
"Mellette, SD",Per capita personal income (dollars),Dollars," 27,828 "
"Miner, SD",Per capita personal income (dollars),Dollars," 47,041 "
"Minnehaha, SD",Per capita personal income (dollars),Dollars," 55,037 "
"Moody, SD",Per capita personal income (dollars),Dollars," 46,213 "
"Oglala Lakota, SD*",Per capita personal income (dollars),Dollars," 23,987 "
"Pennington, SD",Per capita personal income (dollars),Dollars," 49,414 "
"Perkins, SD",Per capita personal income (dollars),Dollars," 44,019 "
"Potter, SD",Per capita personal income (dollars),Dollars," 63,212 "
"Roberts, SD",Per capita personal income (dollars),Dollars," 33,352 "
"Sanborn, SD",Per capita personal income (dollars),Dollars," 45,654 "
"Spink, SD",Per capita personal income (dollars),Dollars," 47,123 "
"Stanley, SD",Per capita personal income (dollars),Dollars," 66,251 "
"Sully, SD",Per capita personal income (dollars),Dollars," 64,360 "
"Todd, SD",Per capita personal income (dollars),Dollars," 24,450 "
"Tripp, SD",Per capita personal income (dollars),Dollars," 44,446 "
"Turner, SD",Per capita personal income (dollars),Dollars," 59,210 "
"Union, SD",Per capita personal income (dollars),Dollars," 103,772 "
"Walworth, SD",Per capita personal income (dollars),Dollars," 43,197 "
"Yankton, SD",Per capita personal income (dollars),Dollars," 47,715 "
"Ziebach, SD",Per capita personal income (dollars),Dollars," 19,879 "
Tennessee,Per capita personal income (dollars),Dollars," 44,950 "
"Anderson, TN",Per capita personal income (dollars),Dollars," 40,106 "
"Bedford, TN",Per capita personal income (dollars),Dollars," 35,799 "
"Benton, TN",Per capita personal income (dollars),Dollars," 32,715 "
"Bledsoe, TN",Per capita personal income (dollars),Dollars," 25,154 "
"Blount, TN",Per capita personal income (dollars),Dollars," 41,190 "
"Bradley, TN",Per capita personal income (dollars),Dollars," 37,766 "
"Campbell, TN",Per capita personal income (dollars),Dollars," 32,569 "
"Cannon, TN",Per capita personal income (dollars),Dollars," 34,664 "
"Carroll, TN",Per capita personal income (dollars),Dollars," 34,777 "
"Carter, TN",Per capita personal income (dollars),Dollars," 33,088 "
"Cheatham, TN",Per capita personal income (dollars),Dollars," 41,769 "
"Chester, TN",Per capita personal income (dollars),Dollars," 32,532 "
"Claiborne, TN",Per capita personal income (dollars),Dollars," 33,910 "
"Clay, TN",Per capita personal income (dollars),Dollars," 30,471 "
"Cocke, TN",Per capita personal income (dollars),Dollars," 30,637 "
"Coffee, TN",Per capita personal income (dollars),Dollars," 37,323 "
"Crockett, TN",Per capita personal income (dollars),Dollars," 34,675 "
"Cumberland, TN",Per capita personal income (dollars),Dollars," 35,518 "
"Davidson, TN",Per capita personal income (dollars),Dollars," 62,876 "
"Decatur, TN",Per capita personal income (dollars),Dollars," 40,812 "
"DeKalb, TN",Per capita personal income (dollars),Dollars," 38,125 "
"Dickson, TN",Per capita personal income (dollars),Dollars," 38,766 "
"Dyer, TN",Per capita personal income (dollars),Dollars," 38,310 "
"Fayette, TN",Per capita personal income (dollars),Dollars," 52,993 "
"Fentress, TN",Per capita personal income (dollars),Dollars," 31,029 "
"Franklin, TN",Per capita personal income (dollars),Dollars," 37,289 "
"Gibson, TN",Per capita personal income (dollars),Dollars," 37,414 "
"Giles, TN",Per capita personal income (dollars),Dollars," 37,842 "
"Grainger, TN",Per capita personal income (dollars),Dollars," 31,892 "
"Greene, TN",Per capita personal income (dollars),Dollars," 38,618 "
"Grundy, TN",Per capita personal income (dollars),Dollars," 29,839 "
"Hamblen, TN",Per capita personal income (dollars),Dollars," 35,134 "
"Hamilton, TN",Per capita personal income (dollars),Dollars," 49,813 "
"Hancock, TN",Per capita personal income (dollars),Dollars," 25,777 "
"Hardeman, TN",Per capita personal income (dollars),Dollars," 28,288 "
"Hardin, TN",Per capita personal income (dollars),Dollars," 37,778 "
"Hawkins, TN",Per capita personal income (dollars),Dollars," 32,806 "
"Haywood, TN",Per capita personal income (dollars),Dollars," 30,348 "
"Henderson, TN",Per capita personal income (dollars),Dollars," 34,542 "
"Henry, TN",Per capita personal income (dollars),Dollars," 40,561 "
"Hickman, TN",Per capita personal income (dollars),Dollars," 31,401 "
"Houston, TN",Per capita personal income (dollars),Dollars," 32,184 "
"Humphreys, TN",Per capita personal income (dollars),Dollars," 38,135 "
"Jackson, TN",Per capita personal income (dollars),Dollars," 29,939 "
"Jefferson, TN",Per capita personal income (dollars),Dollars," 34,289 "
"Johnson, TN",Per capita personal income (dollars),Dollars," 31,510 "
"Knox, TN",Per capita personal income (dollars),Dollars," 47,574 "
"Lake, TN",Per capita personal income (dollars),Dollars," 22,576 "
"Lauderdale, TN",Per capita personal income (dollars),Dollars," 27,910 "
"Lawrence, TN",Per capita personal income (dollars),Dollars," 33,873 "
"Lewis, TN",Per capita personal income (dollars),Dollars," 32,996 "
"Lincoln, TN",Per capita personal income (dollars),Dollars," 39,511 "
"Loudon, TN",Per capita personal income (dollars),Dollars," 46,340 "
"McMinn, TN",Per capita personal income (dollars),Dollars," 34,645 "
"McNairy, TN",Per capita personal income (dollars),Dollars," 31,310 "
"Macon, TN",Per capita personal income (dollars),Dollars," 32,787 "
"Madison, TN",Per capita personal income (dollars),Dollars," 40,781 "
"Marion, TN",Per capita personal income (dollars),Dollars," 36,950 "
"Marshall, TN",Per capita personal income (dollars),Dollars," 36,075 "
"Maury, TN",Per capita personal income (dollars),Dollars," 40,901 "
"Meigs, TN",Per capita personal income (dollars),Dollars," 32,771 "
"Monroe, TN",Per capita personal income (dollars),Dollars," 31,971 "
"Montgomery, TN",Per capita personal income (dollars),Dollars," 40,461 "
"Moore, TN",Per capita personal income (dollars),Dollars," 39,731 "
"Morgan, TN",Per capita personal income (dollars),Dollars," 28,339 "
"Obion, TN",Per capita personal income (dollars),Dollars," 39,042 "
"Overton, TN",Per capita personal income (dollars),Dollars," 32,381 "
"Perry, TN",Per capita personal income (dollars),Dollars," 33,301 "
"Pickett, TN",Per capita personal income (dollars),Dollars," 38,598 "
"Polk, TN",Per capita personal income (dollars),Dollars," 32,647 "
"Putnam, TN",Per capita personal income (dollars),Dollars," 38,079 "
"Rhea, TN",Per capita personal income (dollars),Dollars," 32,842 "
"Roane, TN",Per capita personal income (dollars),Dollars," 39,241 "
"Robertson, TN",Per capita personal income (dollars),Dollars," 40,211 "
"Rutherford, TN",Per capita personal income (dollars),Dollars," 39,262 "
"Scott, TN",Per capita personal income (dollars),Dollars," 28,106 "
"Sequatchie, TN",Per capita personal income (dollars),Dollars," 36,474 "
"Sevier, TN",Per capita personal income (dollars),Dollars," 37,910 "
"Shelby, TN",Per capita personal income (dollars),Dollars," 47,338 "
"Smith, TN",Per capita personal income (dollars),Dollars," 36,263 "
"Stewart, TN",Per capita personal income (dollars),Dollars," 39,111 "
"Sullivan, TN",Per capita personal income (dollars),Dollars," 40,810 "
"Sumner, TN",Per capita personal income (dollars),Dollars," 46,465 "
"Tipton, TN",Per capita personal income (dollars),Dollars," 37,085 "
"Trousdale, TN",Per capita personal income (dollars),Dollars," 28,849 "
"Unicoi, TN",Per capita personal income (dollars),Dollars," 35,836 "
"Union, TN",Per capita personal income (dollars),Dollars," 30,516 "
"Van Buren, TN",Per capita personal income (dollars),Dollars," 30,207 "
"Warren, TN",Per capita personal income (dollars),Dollars," 33,253 "
"Washington, TN",Per capita personal income (dollars),Dollars," 41,539 "
"Wayne, TN",Per capita personal income (dollars),Dollars," 27,448 "
"Weakley, TN",Per capita personal income (dollars),Dollars," 36,146 "
"White, TN",Per capita personal income (dollars),Dollars," 31,628 "
"Williamson, TN",Per capita personal income (dollars),Dollars," 91,001 "
"Wilson, TN",Per capita personal income (dollars),Dollars," 46,989 "
Texas,Per capita personal income (dollars),Dollars," 47,929 "
"Anderson, TX",Per capita personal income (dollars),Dollars," 32,547 "
"Andrews, TX",Per capita personal income (dollars),Dollars," 45,092 "
"Angelina, TX",Per capita personal income (dollars),Dollars," 37,004 "
"Aransas, TX",Per capita personal income (dollars),Dollars," 44,891 "
"Archer, TX",Per capita personal income (dollars),Dollars," 47,302 "
"Armstrong, TX",Per capita personal income (dollars),Dollars," 44,118 "
"Atascosa, TX",Per capita personal income (dollars),Dollars," 35,464 "
"Austin, TX",Per capita personal income (dollars),Dollars," 48,552 "
"Bailey, TX",Per capita personal income (dollars),Dollars," 43,956 "
"Bandera, TX",Per capita personal income (dollars),Dollars," 41,696 "
"Bastrop, TX",Per capita personal income (dollars),Dollars," 34,895 "
"Baylor, TX",Per capita personal income (dollars),Dollars," 39,407 "
"Bee, TX",Per capita personal income (dollars),Dollars," 27,543 "
"Bell, TX",Per capita personal income (dollars),Dollars," 41,905 "
"Bexar, TX",Per capita personal income (dollars),Dollars," 43,878 "
"Blanco, TX",Per capita personal income (dollars),Dollars," 49,915 "
"Borden, TX",Per capita personal income (dollars),Dollars," 52,707 "
"Bosque, TX",Per capita personal income (dollars),Dollars," 40,266 "
"Bowie, TX",Per capita personal income (dollars),Dollars," 38,758 "
"Brazoria, TX",Per capita personal income (dollars),Dollars," 45,575 "
"Brazos, TX",Per capita personal income (dollars),Dollars," 37,278 "
"Brewster, TX",Per capita personal income (dollars),Dollars," 42,271 "
"Briscoe, TX",Per capita personal income (dollars),Dollars," 33,565 "
"Brooks, TX",Per capita personal income (dollars),Dollars," 33,258 "
"Brown, TX",Per capita personal income (dollars),Dollars," 37,219 "
"Burleson, TX",Per capita personal income (dollars),Dollars," 40,718 "
"Burnet, TX",Per capita personal income (dollars),Dollars," 44,593 "
"Caldwell, TX",Per capita personal income (dollars),Dollars," 32,083 "
"Calhoun, TX",Per capita personal income (dollars),Dollars," 36,603 "
"Callahan, TX",Per capita personal income (dollars),Dollars," 37,170 "
"Cameron, TX",Per capita personal income (dollars),Dollars," 27,427 "
"Camp, TX",Per capita personal income (dollars),Dollars," 37,235 "
"Carson, TX",Per capita personal income (dollars),Dollars," 42,974 "
"Cass, TX",Per capita personal income (dollars),Dollars," 35,274 "
"Castro, TX",Per capita personal income (dollars),Dollars," 50,578 "
"Chambers, TX",Per capita personal income (dollars),Dollars," 52,075 "
"Cherokee, TX",Per capita personal income (dollars),Dollars," 33,534 "
"Childress, TX",Per capita personal income (dollars),Dollars," 28,853 "
"Clay, TX",Per capita personal income (dollars),Dollars," 40,793 "
"Cochran, TX",Per capita personal income (dollars),Dollars," 40,119 "
"Coke, TX",Per capita personal income (dollars),Dollars," 39,046 "
"Coleman, TX",Per capita personal income (dollars),Dollars," 38,663 "
"Collin, TX",Per capita personal income (dollars),Dollars," 63,468 "
"Collingsworth, TX",Per capita personal income (dollars),Dollars," 35,124 "
"Colorado, TX",Per capita personal income (dollars),Dollars," 45,012 "
"Comal, TX",Per capita personal income (dollars),Dollars," 56,325 "
"Comanche, TX",Per capita personal income (dollars),Dollars," 39,960 "
"Concho, TX",Per capita personal income (dollars),Dollars," 18,998 "
"Cooke, TX",Per capita personal income (dollars),Dollars," 50,624 "
"Coryell, TX",Per capita personal income (dollars),Dollars," 33,142 "
"Cottle, TX",Per capita personal income (dollars),Dollars," 57,757 "
"Crane, TX",Per capita personal income (dollars),Dollars," 42,497 "
"Crockett, TX",Per capita personal income (dollars),Dollars," 38,073 "
"Crosby, TX",Per capita personal income (dollars),Dollars," 30,754 "
"Culberson, TX",Per capita personal income (dollars),Dollars," 47,328 "
"Dallam, TX",Per capita personal income (dollars),Dollars," 53,368 "
"Dallas, TX",Per capita personal income (dollars),Dollars," 55,947 "
"Dawson, TX",Per capita personal income (dollars),Dollars," 35,739 "
"Deaf Smith, TX",Per capita personal income (dollars),Dollars," 41,626 "
"Delta, TX",Per capita personal income (dollars),Dollars," 34,263 "
"Denton, TX",Per capita personal income (dollars),Dollars," 53,763 "
"DeWitt, TX",Per capita personal income (dollars),Dollars," 51,763 "
"Dickens, TX",Per capita personal income (dollars),Dollars," 31,270 "
"Dimmit, TX",Per capita personal income (dollars),Dollars," 34,316 "
"Donley, TX",Per capita personal income (dollars),Dollars," 42,778 "
"Duval, TX",Per capita personal income (dollars),Dollars," 34,884 "
"Eastland, TX",Per capita personal income (dollars),Dollars," 61,573 "
"Ector, TX",Per capita personal income (dollars),Dollars," 42,548 "
"Edwards, TX",Per capita personal income (dollars),Dollars," 32,845 "
"Ellis, TX",Per capita personal income (dollars),Dollars," 42,741 "
"El Paso, TX",Per capita personal income (dollars),Dollars," 34,242 "
"Erath, TX",Per capita personal income (dollars),Dollars," 37,707 "
"Falls, TX",Per capita personal income (dollars),Dollars," 31,999 "
"Fannin, TX",Per capita personal income (dollars),Dollars," 36,567 "
"Fayette, TX",Per capita personal income (dollars),Dollars," 50,750 "
"Fisher, TX",Per capita personal income (dollars),Dollars," 35,079 "
"Floyd, TX",Per capita personal income (dollars),Dollars," 36,911 "
"Foard, TX",Per capita personal income (dollars),Dollars," 39,486 "
"Fort Bend, TX",Per capita personal income (dollars),Dollars," 55,217 "
"Franklin, TX",Per capita personal income (dollars),Dollars," 37,675 "
"Freestone, TX",Per capita personal income (dollars),Dollars," 35,528 "
"Frio, TX",Per capita personal income (dollars),Dollars," 27,076 "
"Gaines, TX",Per capita personal income (dollars),Dollars," 35,234 "
"Galveston, TX",Per capita personal income (dollars),Dollars," 49,618 "
"Garza, TX",Per capita personal income (dollars),Dollars," 27,844 "
"Gillespie, TX",Per capita personal income (dollars),Dollars," 57,351 "
"Glasscock, TX",Per capita personal income (dollars),Dollars," 91,960 "
"Goliad, TX",Per capita personal income (dollars),Dollars," 41,448 "
"Gonzales, TX",Per capita personal income (dollars),Dollars," 41,211 "
"Gray, TX",Per capita personal income (dollars),Dollars," 42,217 "
"Grayson, TX",Per capita personal income (dollars),Dollars," 40,662 "
"Gregg, TX",Per capita personal income (dollars),Dollars," 43,101 "
"Grimes, TX",Per capita personal income (dollars),Dollars," 33,946 "
"Guadalupe, TX",Per capita personal income (dollars),Dollars," 43,161 "
"Hale, TX",Per capita personal income (dollars),Dollars," 30,784 "
"Hall, TX",Per capita personal income (dollars),Dollars," 26,903 "
"Hamilton, TX",Per capita personal income (dollars),Dollars," 57,022 "
"Hansford, TX",Per capita personal income (dollars),Dollars," 61,180 "
"Hardeman, TX",Per capita personal income (dollars),Dollars," 37,991 "
"Hardin, TX",Per capita personal income (dollars),Dollars," 44,273 "
"Harris, TX",Per capita personal income (dollars),Dollars," 53,708 "
"Harrison, TX",Per capita personal income (dollars),Dollars," 39,812 "
"Hartley, TX",Per capita personal income (dollars),Dollars," 64,268 "
"Haskell, TX",Per capita personal income (dollars),Dollars," 33,593 "
"Hays, TX",Per capita personal income (dollars),Dollars," 41,539 "
"Hemphill, TX",Per capita personal income (dollars),Dollars," 55,393 "
"Henderson, TX",Per capita personal income (dollars),Dollars," 37,992 "
"Hidalgo, TX",Per capita personal income (dollars),Dollars," 25,451 "
"Hill, TX",Per capita personal income (dollars),Dollars," 37,228 "
"Hockley, TX",Per capita personal income (dollars),Dollars," 38,165 "
"Hood, TX",Per capita personal income (dollars),Dollars," 48,989 "
"Hopkins, TX",Per capita personal income (dollars),Dollars," 37,630 "
"Houston, TX",Per capita personal income (dollars),Dollars," 35,966 "
"Howard, TX",Per capita personal income (dollars),Dollars," 36,824 "
"Hudspeth, TX",Per capita personal income (dollars),Dollars," 31,643 "
"Hunt, TX",Per capita personal income (dollars),Dollars," 36,753 "
"Hutchinson, TX",Per capita personal income (dollars),Dollars," 39,702 "
"Irion, TX",Per capita personal income (dollars),Dollars," 63,268 "
"Jack, TX",Per capita personal income (dollars),Dollars," 39,458 "
"Jackson, TX",Per capita personal income (dollars),Dollars," 39,122 "
"Jasper, TX",Per capita personal income (dollars),Dollars," 39,391 "
"Jeff Davis, TX",Per capita personal income (dollars),Dollars," 39,037 "
"Jefferson, TX",Per capita personal income (dollars),Dollars," 42,223 "
"Jim Hogg, TX",Per capita personal income (dollars),Dollars," 29,753 "
"Jim Wells, TX",Per capita personal income (dollars),Dollars," 38,766 "
"Johnson, TX",Per capita personal income (dollars),Dollars," 40,237 "
"Jones, TX",Per capita personal income (dollars),Dollars," 29,605 "
"Karnes, TX",Per capita personal income (dollars),Dollars," 46,427 "
"Kaufman, TX",Per capita personal income (dollars),Dollars," 41,440 "
"Kendall, TX",Per capita personal income (dollars),Dollars," 81,411 "
"Kenedy, TX",Per capita personal income (dollars),Dollars," 48,206 "
"Kent, TX",Per capita personal income (dollars),Dollars," 47,512 "
"Kerr, TX",Per capita personal income (dollars),Dollars," 47,670 "
"Kimble, TX",Per capita personal income (dollars),Dollars," 40,848 "
"King, TX",Per capita personal income (dollars),Dollars," 43,682 "
"Kinney, TX",Per capita personal income (dollars),Dollars," 28,883 "
"Kleberg, TX",Per capita personal income (dollars),Dollars," 37,388 "
"Knox, TX",Per capita personal income (dollars),Dollars," 35,560 "
"Lamar, TX",Per capita personal income (dollars),Dollars," 40,213 "
"Lamb, TX",Per capita personal income (dollars),Dollars," 37,320 "
"Lampasas, TX",Per capita personal income (dollars),Dollars," 48,084 "
"La Salle, TX",Per capita personal income (dollars),Dollars," 34,012 "
"Lavaca, TX",Per capita personal income (dollars),Dollars," 48,444 "
"Lee, TX",Per capita personal income (dollars),Dollars," 44,829 "
"Leon, TX",Per capita personal income (dollars),Dollars," 37,335 "
"Liberty, TX",Per capita personal income (dollars),Dollars," 36,112 "
"Limestone, TX",Per capita personal income (dollars),Dollars," 33,679 "
"Lipscomb, TX",Per capita personal income (dollars),Dollars," 60,405 "
"Live Oak, TX",Per capita personal income (dollars),Dollars," 33,333 "
"Llano, TX",Per capita personal income (dollars),Dollars," 45,617 "
"Loving, TX",Per capita personal income (dollars),Dollars," 50,853 "
"Lubbock, TX",Per capita personal income (dollars),Dollars," 40,717 "
"Lynn, TX",Per capita personal income (dollars),Dollars," 34,432 "
"McCulloch, TX",Per capita personal income (dollars),Dollars," 36,784 "
"McLennan, TX",Per capita personal income (dollars),Dollars," 39,680 "
"McMullen, TX",Per capita personal income (dollars),Dollars," 68,178 "
"Madison, TX",Per capita personal income (dollars),Dollars," 29,391 "
"Marion, TX",Per capita personal income (dollars),Dollars," 35,869 "
"Martin, TX",Per capita personal income (dollars),Dollars," 51,647 "
"Mason, TX",Per capita personal income (dollars),Dollars," 43,190 "
"Matagorda, TX",Per capita personal income (dollars),Dollars," 40,088 "
"Maverick, TX",Per capita personal income (dollars),Dollars," 28,590 "
"Medina, TX",Per capita personal income (dollars),Dollars," 37,878 "
"Menard, TX",Per capita personal income (dollars),Dollars," 33,800 "
"Midland, TX",Per capita personal income (dollars),Dollars," 110,511 "
"Milam, TX",Per capita personal income (dollars),Dollars," 35,117 "
"Mills, TX",Per capita personal income (dollars),Dollars," 36,251 "
"Mitchell, TX",Per capita personal income (dollars),Dollars," 30,799 "
"Montague, TX",Per capita personal income (dollars),Dollars," 39,683 "
"Montgomery, TX",Per capita personal income (dollars),Dollars," 60,783 "
"Moore, TX",Per capita personal income (dollars),Dollars," 40,370 "
"Morris, TX",Per capita personal income (dollars),Dollars," 41,091 "
"Motley, TX",Per capita personal income (dollars),Dollars," 28,478 "
"Nacogdoches, TX",Per capita personal income (dollars),Dollars," 35,922 "
"Navarro, TX",Per capita personal income (dollars),Dollars," 36,495 "
"Newton, TX",Per capita personal income (dollars),Dollars," 32,100 "
"Nolan, TX",Per capita personal income (dollars),Dollars," 40,545 "
"Nueces, TX",Per capita personal income (dollars),Dollars," 42,474 "
"Ochiltree, TX",Per capita personal income (dollars),Dollars," 53,656 "
"Oldham, TX",Per capita personal income (dollars),Dollars," 47,670 "
"Orange, TX",Per capita personal income (dollars),Dollars," 43,217 "
"Palo Pinto, TX",Per capita personal income (dollars),Dollars," 37,631 "
"Panola, TX",Per capita personal income (dollars),Dollars," 40,093 "
"Parker, TX",Per capita personal income (dollars),Dollars," 51,441 "
"Parmer, TX",Per capita personal income (dollars),Dollars," 47,208 "
"Pecos, TX",Per capita personal income (dollars),Dollars," 34,110 "
"Polk, TX",Per capita personal income (dollars),Dollars," 37,969 "
"Potter, TX",Per capita personal income (dollars),Dollars," 41,721 "
"Presidio, TX",Per capita personal income (dollars),Dollars," 39,788 "
"Rains, TX",Per capita personal income (dollars),Dollars," 32,763 "
"Randall, TX",Per capita personal income (dollars),Dollars," 46,249 "
"Reagan, TX",Per capita personal income (dollars),Dollars," 42,138 "
"Real, TX",Per capita personal income (dollars),Dollars," 33,159 "
"Red River, TX",Per capita personal income (dollars),Dollars," 39,187 "
"Reeves, TX",Per capita personal income (dollars),Dollars," 33,617 "
"Refugio, TX",Per capita personal income (dollars),Dollars," 40,243 "
"Roberts, TX",Per capita personal income (dollars),Dollars," 37,902 "
"Robertson, TX",Per capita personal income (dollars),Dollars," 38,039 "
"Rockwall, TX",Per capita personal income (dollars),Dollars," 58,872 "
"Runnels, TX",Per capita personal income (dollars),Dollars," 38,087 "
"Rusk, TX",Per capita personal income (dollars),Dollars," 34,630 "
"Sabine, TX",Per capita personal income (dollars),Dollars," 33,646 "
"San Augustine, TX",Per capita personal income (dollars),Dollars," 36,961 "
"San Jacinto, TX",Per capita personal income (dollars),Dollars," 33,448 "
"San Patricio, TX",Per capita personal income (dollars),Dollars," 41,936 "
"San Saba, TX",Per capita personal income (dollars),Dollars," 36,449 "
"Schleicher, TX",Per capita personal income (dollars),Dollars," 35,685 "
"Scurry, TX",Per capita personal income (dollars),Dollars," 40,083 "
"Shackelford, TX",Per capita personal income (dollars),Dollars," 108,260 "
"Shelby, TX",Per capita personal income (dollars),Dollars," 38,733 "
"Sherman, TX",Per capita personal income (dollars),Dollars," 63,291 "
"Smith, TX",Per capita personal income (dollars),Dollars," 52,034 "
"Somervell, TX",Per capita personal income (dollars),Dollars," 43,767 "
"Starr, TX",Per capita personal income (dollars),Dollars," 25,447 "
"Stephens, TX",Per capita personal income (dollars),Dollars," 36,060 "
"Sterling, TX",Per capita personal income (dollars),Dollars," 53,915 "
"Stonewall, TX",Per capita personal income (dollars),Dollars," 49,890 "
"Sutton, TX",Per capita personal income (dollars),Dollars," 57,984 "
"Swisher, TX",Per capita personal income (dollars),Dollars," 43,685 "
"Tarrant, TX",Per capita personal income (dollars),Dollars," 48,892 "
"Taylor, TX",Per capita personal income (dollars),Dollars," 42,874 "
"Terrell, TX",Per capita personal income (dollars),Dollars," 44,418 "
"Terry, TX",Per capita personal income (dollars),Dollars," 31,760 "
"Throckmorton, TX",Per capita personal income (dollars),Dollars," 33,231 "
"Titus, TX",Per capita personal income (dollars),Dollars," 33,215 "
"Tom Green, TX",Per capita personal income (dollars),Dollars," 43,536 "
"Travis, TX",Per capita personal income (dollars),Dollars," 63,418 "
"Trinity, TX",Per capita personal income (dollars),Dollars," 33,099 "
"Tyler, TX",Per capita personal income (dollars),Dollars," 31,071 "
"Upshur, TX",Per capita personal income (dollars),Dollars," 34,832 "
"Upton, TX",Per capita personal income (dollars),Dollars," 40,889 "
"Uvalde, TX",Per capita personal income (dollars),Dollars," 37,788 "
"Val Verde, TX",Per capita personal income (dollars),Dollars," 34,655 "
"Van Zandt, TX",Per capita personal income (dollars),Dollars," 36,756 "
"Victoria, TX",Per capita personal income (dollars),Dollars," 43,635 "
"Walker, TX",Per capita personal income (dollars),Dollars," 26,880 "
"Waller, TX",Per capita personal income (dollars),Dollars," 38,663 "
"Ward, TX",Per capita personal income (dollars),Dollars," 42,704 "
"Washington, TX",Per capita personal income (dollars),Dollars," 49,737 "
"Webb, TX",Per capita personal income (dollars),Dollars," 30,153 "
"Wharton, TX",Per capita personal income (dollars),Dollars," 40,086 "
"Wheeler, TX",Per capita personal income (dollars),Dollars," 39,820 "
"Wichita, TX",Per capita personal income (dollars),Dollars," 41,049 "
"Wilbarger, TX",Per capita personal income (dollars),Dollars," 40,141 "
"Willacy, TX",Per capita personal income (dollars),Dollars," 29,508 "
"Williamson, TX",Per capita personal income (dollars),Dollars," 48,308 "
"Wilson, TX",Per capita personal income (dollars),Dollars," 42,643 "
"Winkler, TX",Per capita personal income (dollars),Dollars," 47,719 "
"Wise, TX",Per capita personal income (dollars),Dollars," 42,208 "
"Wood, TX",Per capita personal income (dollars),Dollars," 36,996 "
"Yoakum, TX",Per capita personal income (dollars),Dollars," 39,067 "
"Young, TX",Per capita personal income (dollars),Dollars," 47,634 "
"Zapata, TX",Per capita personal income (dollars),Dollars," 26,723 "
"Zavala, TX",Per capita personal income (dollars),Dollars," 27,144 "
Utah,Per capita personal income (dollars),Dollars," 44,002 "
"Beaver, UT",Per capita personal income (dollars),Dollars," 32,777 "
"Box Elder, UT",Per capita personal income (dollars),Dollars," 35,800 "
"Cache, UT",Per capita personal income (dollars),Dollars," 37,518 "
"Carbon, UT",Per capita personal income (dollars),Dollars," 36,013 "
"Daggett, UT",Per capita personal income (dollars),Dollars," 38,788 "
"Davis, UT",Per capita personal income (dollars),Dollars," 43,882 "
"Duchesne, UT",Per capita personal income (dollars),Dollars," 35,387 "
"Emery, UT",Per capita personal income (dollars),Dollars," 30,630 "
"Garfield, UT",Per capita personal income (dollars),Dollars," 36,486 "
"Grand, UT",Per capita personal income (dollars),Dollars," 50,409 "
"Iron, UT",Per capita personal income (dollars),Dollars," 30,840 "
"Juab, UT",Per capita personal income (dollars),Dollars," 34,560 "
"Kane, UT",Per capita personal income (dollars),Dollars," 39,099 "
"Millard, UT",Per capita personal income (dollars),Dollars," 35,195 "
"Morgan, UT",Per capita personal income (dollars),Dollars," 49,753 "
"Piute, UT",Per capita personal income (dollars),Dollars," 33,200 "
"Rich, UT",Per capita personal income (dollars),Dollars," 34,189 "
"Salt Lake, UT",Per capita personal income (dollars),Dollars," 49,866 "
"San Juan, UT",Per capita personal income (dollars),Dollars," 25,344 "
"Sanpete, UT",Per capita personal income (dollars),Dollars," 27,821 "
"Sevier, UT",Per capita personal income (dollars),Dollars," 31,954 "
"Summit, UT",Per capita personal income (dollars),Dollars," 123,795 "
"Tooele, UT",Per capita personal income (dollars),Dollars," 35,253 "
"Uintah, UT",Per capita personal income (dollars),Dollars," 30,135 "
"Utah, UT",Per capita personal income (dollars),Dollars," 38,880 "
"Wasatch, UT",Per capita personal income (dollars),Dollars," 50,664 "
"Washington, UT",Per capita personal income (dollars),Dollars," 36,809 "
"Wayne, UT",Per capita personal income (dollars),Dollars," 36,512 "
